Orcid,Année,Titre,Type,Source,contact
0000-0002-9197-6417,1996,Interannuality and CO<inf>2</inf> sensitivity of the SECHIBA-BGC coupled SVAT-BGC model,journal-article,http://www.scopus.com/inward/record.url?eid=2-s2.0-0030316576&partnerID=MN8TOARS,Nicolas Viovy
0000-0002-9197-6417,1994,HIDDEN MARKOV-MODELS APPLIED TO VEGETATION DYNAMICS ANALYSIS USING SATELLITE REMOTE-SENSING,journal-article,http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ORCID&SrcApp=OrcidOrg&DestLinkType=FullRecord&DestApp=WOS_CPL&KeyUT=WOS:A1994PB21900018&KeyUID=WOS:A1994PB21900018,Nicolas Viovy
0000-0002-9197-6417,1994,Hidden Markov Models Applied to Vegetation Dynamics Analysis Using Satellite Remote Sensing,journal-article,http://www.scopus.com/inward/record.url?eid=2-s2.0-0028468324&partnerID=MN8TOARS,Nicolas Viovy
0000-0002-9197-6417,1992,THE BEST INDEX SLOPE EXTRACTION (BISE) - A METHOD FOR REDUCING NOISE IN NDVI TIME-SERIES,journal-article,http://gateway.webofknowledge.com/gateway/Gateway.cgi?GWVersion=2&SrcAuth=ORCID&SrcApp=OrcidOrg&DestLinkType=FullRecord&DestApp=WOS_CPL&KeyUT=WOS:A1992HU42500014&KeyUID=WOS:A1992HU42500014,Nicolas Viovy
0000-0002-9197-6417,1992,The best index slope extraction (Bise): A method for reducing noise in NDVI time-series,journal-article,http://www.scopus.com/inward/record.url?eid=2-s2.0-0026613587&partnerID=MN8TOARS,Nicolas Viovy
0000-0003-3466-9477,2025,Evidence of the specific roles of autophagy in senescent leaves and maturing seeds,journal-article,https://doi.org/10.1080/27694127.2025.2472160,Anne Marmagne
0000-0003-3466-9477,2025,A Brassica napus water soluble chlorophyll binding protein (WSCP1) delays chlorophyll degradation and inhibits serine proteases during dark-induced leaf senescence in Arabidopsis thaliana,journal-article,https://doi.org/10.1007/s00425-025-04754-6,Anne Marmagne
0000-0003-3466-9477,2025,"V‐ATPases and amino acid catabolism are strongly disturbed in the roots of autophagy mutants in Arabidopsis, impacting water use efficiency and tricarboxylic acid metabolism",journal-article,https://doi.org/10.1111/tpj.70359,Anne Marmagne
0000-0003-3466-9477,2025,Lack or excess of autophagy leads to premature leaf senescence probably owing to unbalanced nutrient management,journal-article,https://doi.org/10.1093/aob/mcaf050,Anne Marmagne
0000-0003-3466-9477,2025,BdNRT2A and BdNRT3.2 Are the Major Components of the High‐Affinity Nitrate Transport System in Brachypodium distachyon,journal-article,https://doi.org/10.1002/pld3.70075,Anne Marmagne
0000-0003-3466-9477,2025,Phytochrome-interacting factors PIF4 and PIF5 directly regulate autophagy during leaf senescence in Arabidopsis,journal-article,https://doi.org/10.1093/jxb/erae469,Anne Marmagne
0000-0003-3466-9477,2025,Multi-scale phenotyping of senescence-related changes in roots of rapeseed in response to nitrate limitation,journal-article,https://doi.org/10.1093/jxb/erae417,Anne Marmagne
0000-0003-3466-9477,2024,A tissue-specific rescue strategy reveals the local roles of autophagy in leaves and seeds for resource allocation,journal-article,https://doi.org/10.1093/plphys/kiae647,Anne Marmagne
0000-0003-3466-9477,2024,Natural variation in response to combined water and nitrogen deficiencies in Arabidopsis,journal-article,https://doi.org/10.1093/plcell/koae173,Anne Marmagne
0000-0003-3466-9477,2024,A cellulose synthesis inhibitor affects cellulose synthase complex secretion and cortical microtubule dynamics,journal-article,https://doi.org/10.1093/plphys/kiae232,Anne Marmagne
0000-0003-3466-9477,2024,Nitrate activates a MKK3-dependent MAPK module via NLP transcription factors in Arabidopsis,preprint,https://doi.org/10.1101/2024.07.09.602786,Anne Marmagne
0000-0003-3466-9477,2024,Targeting Enhanced Digestibility: Prioritizing Low Pith Lignification to Complement low p-Coumaric Acid content as environmental stress intensity increase,preprint,https://doi.org/10.1101/2024.04.12.589230,Anne Marmagne
0000-0003-3466-9477,2024,Multi-scale phenotyping of senescence-related changes in roots ofRapeseedin response to nitrogen deficiency,preprint,https://doi.org/10.1101/2024.04.03.587968,Anne Marmagne
0000-0003-3466-9477,2023,BdNRT2A and BdNRT3.2 are the major components of the High-Affinity nitrate Transport System inBrachypodium distachyon,preprint,https://doi.org/10.1101/2023.11.24.567652,Anne Marmagne
0000-0003-3466-9477,2023,The Root-Colonizing Endophyte Piriformospora indica Supports Nitrogen-Starved Arabidopsis thaliana Seedlings with Nitrogen Metabolites,journal-article,https://doi.org/10.3390/ijms242015372,Anne Marmagne
0000-0003-3466-9477,2023,The Root-Colonizing Endophyte <i>Piriformospora indica</i> Supports Nitrogen-Starved <i>Arabidopsis thaliana</i> Seedlings with Nitrogen Metabolites,journal-article,https://www.mdpi.com/1422-0067/24/20/15372,Anne Marmagne
0000-0003-3466-9477,2023,Unlocking the Mycorrhizal Nitrogen Pathway Puzzle: Metabolic Modelling and multi-omics unveil Pyrimidines’ Role in Maize Nutrition via Arbuscular Mycorrhizal Fungi Amidst Nitrogen Scarcity,preprint,https://doi.org/10.1101/2023.10.13.562190,Anne Marmagne
0000-0003-3466-9477,2023,The Arabidopsis Target of Rapamycin kinase regulates ammonium assimilation and glutamine metabolism,journal-article,https://doi.org/10.1093/plphys/kiad216,Anne Marmagne
0000-0003-3466-9477,2023,Protein farnesylation is involved in nitrogen starvation adaptation in Arabidopsis,journal-article,https://doi.org/10.1016/j.envexpbot.2023.105322,Anne Marmagne
0000-0003-3466-9477,2023,Carbon and nitrogen remobilization during seed filling in Arabidopsis is strongly impaired in the pyrroline-5-carboxylate dehydrogenase mutant,journal-article,https://doi.org/10.1093/jxb/erac499,Anne Marmagne
0000-0003-3466-9477,2023,Proton exchange by the vacuolar nitrate transporter CLCa is required for plant growth and nitrogen use efficiency,journal-article,https://doi.org/10.1093/plcell/koac325,Anne Marmagne
0000-0003-3466-9477,2022,The Arabidopsis Target of Rapamycin (TOR) kinase regulates ammonium assimilation and glutamine metabolism,preprint,https://doi.org/10.1101/2022.12.09.519783,Anne Marmagne
0000-0003-3466-9477,2022,Impairment of sugar transport in the vascular system acts on nitrogen remobilization and nitrogen use efficiency in Arabidopsis,journal-article,https://doi.org/10.1111/ppl.13830,Anne Marmagne
0000-0003-3466-9477,2022,Modulation of plant nitrogen remobilization and postflowering nitrogen uptake under environmental stresses,journal-article,https://doi.org/10.1016/j.jplph.2022.153781,Anne Marmagne
0000-0003-3466-9477,2022,Proton exchange in the nitrate vacuolar transporter AtCLCa is required for growth and nitrogen use efficiency,preprint,https://doi.org/10.1101/2022.09.21.508937,Anne Marmagne
0000-0003-3466-9477,2022,Impairment of sugar transport in the vascular system acts on nitrogen remobilisation and nitrogen use efficiency in Arabidopsis,preprint,https://doi.org/10.1101/2022.09.14.507887,Anne Marmagne
0000-0003-3466-9477,2020,Transcriptional Plasticity of Autophagy-Related Genes Correlates with the Genetic Response to Nitrate Starvation in Arabidopsis Thaliana,journal-article,https://doi.org/10.3390/cells9041021,Anne Marmagne
0000-0002-5663-0912,2025,The nature of soil blue carbon varies across mangrove geomorphic settings,journal-article,https://doi.org/10.1038/s43247-025-02531-7,Samuel Abiven
0000-0001-6726-6274,2019,Development of a model estimating root length density from root impacts on a soil profile in pearl millet (Pennisetum glaucum (L.) R. Br). Application to measure root system response to water stress in field conditions,journal-article,http://dx.doi.org/10.1371/journal.pone.0214182,Alexandre Grondin
0000-0001-6726-6274,2019,Next-Generation Sequencing Accelerates Crop Gene Discovery,journal-article,http://dx.doi.org/10.1016/j.tplants.2018.11.008,Alexandre Grondin
0000-0001-6726-6274,2018,"Arbuscular mycorrhizal symbiosis in rice: Establishment, environmental control and impact on plant growth and resistance to abiotic stresses",journal-article,http://dx.doi.org/10.1016/j.rhisph.2018.08.003,Alexandre Grondin
0000-0001-6726-6274,2018,Physiological mechanisms contributing to the QTL qDTY3.2 effects on improved performance of rice Moroberekan x Swarna BC2F3:4 lines under drought,journal-article,http://dx.doi.org/10.1186/s12284-018-0234-1,Alexandre Grondin
0000-0001-6726-6274,2018,Response to early drought stress and identification of QTLs controlling biomass production under drought in pearl millet,journal-article,http://dx.doi.org/10.1371/journal.pone.0201635,Alexandre Grondin
0000-0001-6726-6274,2017,Aquaporins facilitate hydrogen peroxide entry into guard cells to mediate ABA- and pathogen-triggered stomatal closure,journal-article,http://dx.doi.org/10.1073/pnas.1704754114,Alexandre Grondin
0000-0001-6726-6274,2016,Environmental and physiological effects on grouping of drought-tolerant and susceptible rice varieties related to rice (Oryza sativa) root hydraulics under drought,journal-article,http://dx.doi.org/10.1093/aob/mcw068,Alexandre Grondin
0000-0001-6726-6274,2016,Root aquaporins contribute to whole plant water fluxes under drought stress in rice (Oryza sativaL.),journal-article,http://dx.doi.org/10.1111/pce.12616,Alexandre Grondin
0000-0001-6726-6274,2015,Understanding rice adaptation to varying agro-ecosystems: trait interactions and quantitative trait loci,journal-article,http://dx.doi.org/10.1186/s12863-015-0249-1,Alexandre Grondin
0000-0001-6726-6274,2015,Aquaporins Contribute to ABA-Triggered Stomatal Closure through OST1-Mediated Phosphorylation,journal-article,http://dx.doi.org/10.1105/tpc.15.00421,Alexandre Grondin
0000-0001-6726-6274,2010,A PIP1 Aquaporin Contributes to Hydrostatic Pressure-Induced Water Transport in Both the Root and Rosette of Arabidopsis,journal-article,http://dx.doi.org/10.1104/pp.109.145326,Alexandre Grondin
0000-0001-6726-6274,2008,Structure–function analysis of plant aquaporinAtPIP2;1 gating by divalent cations and protons,journal-article,http://dx.doi.org/10.1042/bj20080275,Alexandre Grondin
0000-0002-0587-8141,2023,Current controversies on mechanisms controlling soil carbon storage: implications for interactions with practitioners and policy-makers. A review,journal-article,https://doi.org/10.1007/s13593-023-00876-x,Isabelle Basile
0000-0002-0587-8141,2023,Pore distances of particulate organic matter predict N 2 O emissions from intact soil at moist conditions,journal-article,https://hal.inrae.fr/hal-03878855,Isabelle Basile
0000-0002-0587-8141,2022,Bioenergetic control of soil carbon dynamics across depth,journal-article,https://hal.science/hal-03896531,Isabelle Basile
0000-0002-0587-8141,2022,Copper (Cu) speciation in organic-waste (OW) amended soil: Instability of OW-borne Cu(I) sulfide and role of clay and iron oxide minerals,journal-article,https://hal.science/hal-03948370,Isabelle Basile
0000-0002-0587-8141,2022,Dynamics of carbon loss from an Arenosol by a forest to vineyard land use change on a centennial scale,journal-article,https://hal.science/hal-03780602,Isabelle Basile
0000-0002-0587-8141,2022,Advancing the mechanistic understanding of the priming effect on soil organic matter mineralisation,journal-article,https://doi.org/10.1111/1365-2435.14038,Isabelle Basile
0000-0002-0587-8141,2022,Nanoscale chemical imaging of soil organo-mineral associations.,working-paper,https://hal.archives-ouvertes.fr/hal-03548662,Isabelle Basile
0000-0002-0587-8141,2022,Quantification of soil C inputs from organic fertilizers in tropical long-term field experiments: potential of stable carbon isotopes,working-paper,https://hal.archives-ouvertes.fr/hal-03548657,Isabelle Basile
0000-0002-0587-8141,2022,Role of soil microstructure on the emission of N2O in intact small soil columns,working-paper,https://hal.archives-ouvertes.fr/hal-03548661,Isabelle Basile
0000-0002-0587-8141,2021,Carbon dynamics in soils: Evolution of organo-mineral interactions after a forest to vineyard transition,conference-paper,https://hal.archives-ouvertes.fr/hal-03548666,Isabelle Basile
0000-0002-0587-8141,2021,"Nanoscale chemical imaging of organo-mineral fractions of an andosol (La Martinique, France)",conference-paper,https://hal.archives-ouvertes.fr/hal-03548669,Isabelle Basile
0000-0002-0587-8141,2021,Redistribution of Zn towards light-density fractions and potentially mobile phases in a long-term manure-amended clayey soil,journal-article,https://hal.inrae.fr/hal-03323011,Isabelle Basile
0000-0002-0587-8141,2021,Dynamique de formation de la détritusphère à nano-échelle par NanoSIMS : cas de pailles de maïs incubées dans un gleysol,conference-paper,https://hal.archives-ouvertes.fr/hal-03548650,Isabelle Basile
0000-0002-0587-8141,2021,"Quantification of soil organic carbon turnover, as a function of soil depth, by the use of C isotopes",conference-paper,https://hal.inrae.fr/hal-03657014,Isabelle Basile
0000-0002-0587-8141,2021,Silicon isotopes: linking soil Si availability and plant Si strategies,conference-paper,https://hal.archives-ouvertes.fr/hal-03548659,Isabelle Basile
0000-0002-0587-8141,2021,Can stable isotopes quantify soil carbon build-up from organic fertilizers?,journal-article,https://hal.archives-ouvertes.fr/hal-03534249,Isabelle Basile
0000-0002-0587-8141,2021,Silicon Isotope Analyses of Soil and Plant Reference Materials: An Inter‐Comparison of Seven Laboratories,journal-article,https://hal.archives-ouvertes.fr/hal-03259365,Isabelle Basile
0000-0002-0587-8141,2021,"Stocker du carbone dans les sols français, Quel potentiel et à quel coût ?",book,https://hal.inrae.fr/hal-03429981,Isabelle Basile
