Acronyme PEPR,projet,laboratoire,Type_Data,Email_Contact,Nom_Contact,Prenom_Contact,Fonction,Libellé structure,Sigle structure,Adresse,Latitude,Longitude,Domaines scientifiques,Discipline ERC
FairCarboN,CANETE,ECOSYS,Labo,,,,,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,ECOSYS,Campus Agro Paris-Saclay - 22 place de l'Agronomie-91120-PALAISEAU,48.7140958,2.1959595,10-Sciences agronomiques et écologiques,"LS8-Environmental Biology, Ecology and Evolution : Ecology, biodiversity, environmental change, evolutionary biology, behavioural ecology, microbial ecology, marine biology, ecophysiology, theoretical developments and modelling"
FairCarboN,DEEP-C,ECOSYS,Labo,,,,,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,ECOSYS,Campus Agro Paris-Saclay - 22 place de l'Agronomie - 91120 PALAISEAU,48.7140958,2.1959595,10-Sciences agronomiques et écologiques,"LS8-Environmental Biology, Ecology and Evolution : Ecology, biodiversity, environmental change, evolutionary biology, behavioural ecology, microbial ecology, marine biology, ecophysiology, theoretical developments and modelling"
FairCarboN,RhizoSeqC,ECOSYS,Labo,,,,,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,ECOSYS,Campus Agro Paris-Saclay - 22 place de l'Agronomie - 91120 PALAISEAU,48.7140958,2.1959595,10-Sciences agronomiques et écologiques,"LS8-Environmental Biology, Ecology and Evolution : Ecology, biodiversity, environmental change, evolutionary biology, behavioural ecology, microbial ecology, marine biology, ecophysiology, theoretical developments and modelling"
FairCarboN,DEEP-C,EDB,Labo,,,,,Evolution et Diversité Biologique,EDB,"2 route de Narbonne
31326 Castanet Tolosan",43.51591,1.49864,,
FairCarboN,CarboNium,EDYTEM,Labo,,,,,"Environnements, Dynamiques et Territoires de Montagne ",EDYTEM,"5, bd de la mer Caspienne - F-73376 Le Bourget du Lac cedex",45.6402904,5.8725419,,"SH3-The Social World and Its Diversity : Sociology, social psychology, social anthropology, education sciences, communication studies"
FairCarboN,DEEP-C,EDYTEM,Labo,,,,,"Environnements, Dynamiques et Territoires de Montagne ",EDYTEM,"5, bd de la mer Caspienne - F-73376 Le Bourget du Lac cedex",45.6402904,5.8725419,,"SH3-The Social World and Its Diversity : Sociology, social psychology, social anthropology, education sciences, communication studies"
FairCarboN,SLAM-B,EMMAH,Labo,,,,,Environnement Méditerranéen et Modélisation des Agro-Hydrosystèmes,EMMAH,Site Agroparc 228 route de l'Aérodrome CS40509 84914 AVIGNON,43.91525697745867,4.878454874866714,2-Physique                                                                                            10-Sciences agronomiques et écologiques,"LS8-Environmental Biology, Ecology and Evolution : Ecology, biodiversity, environmental change, evolutionary biology, behavioural ecology, microbial ecology, marine biology, ecophysiology, theoretical developments and modelling,
PE10-Earth System Science : Physical geography, geology, geophysics, atmospheric sciences, oceanography, climatology, cryology, ecology, global environmental change, biogeochemical cycles, natural resources management,
LS9-Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards"
FairCarboN,CABESTAN,EPOC,Labo,,,,,Environnements et paléoenvironnements océaniques et continentaux,EPOC,Allée Geoffroy Saint Hilaire-33615-PESSAC CEDEX,44.804218,-0.607487,"5-Biologie, médecine et santé                                                                         2-Physique                                                                                            4-Chimie",
FairCarboN,TROPECOS,EPOC,Labo,,,,,Environnements et paléoenvironnements océaniques et continentaux,EPOC,Allée Geoffroy Saint Hilaire-33615-PESSAC CEDEX,44.804218,-0.607487,"5-Biologie, médecine et santé                                                                         2-Physique                                                                                            4-Chimie",
FairCarboN,ALAMOD,ESE,Labo,,,,,"Écologie, systématique et évolution",ESE,"Université Paris-Saclay, Bâtiment IDEEV - 680, 12 Route RD128-91190-Gif-Sur-Yvette",48.71051406860352,2.1532793045043945,,"LS9-Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards"
FairCarboN,CANETE,ESE,Labo,,,,,"Écologie, systématique et évolution",ESE,"Université Paris-Saclay, Bâtiment IDEEV - 680, 12 Route RD128-91190-Gif-Sur-Yvette",48.71051406860352,2.1532793045043945,,"LS9-Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards"
FairCarboN,Drought for C,ESE,Labo,,,,,"Ecologie, systématique et évolution",ESE,"Université Paris-Saclay, Bâtiment IDEEV - 680, 12 Route RD128-91190-Gif-Sur-Yvette",48.71051406860352,2.1532793045043945,,"LS9-Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards"
FairCarboN,PEACE,ESE,Labo,,,,,"Écologie, systématique et évolution",ESE,"Université Paris-Saclay, Bâtiment IDEEV - 680, 12 Route RD128-91190-Gif-Sur-Yvette",48.71051406860352,2.1532793045043945,,"LS9-Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards"
FairCarboN,ALAMOD,FARE,Labo,,,,,Fractionnement des Agro-Ressources et  Environnement,FARE,2 esplanade Roland Garros BP 224-51686-Reims,49.2384995,4.0625913,8-Sciences pour l'ingénieur                                                                           10-Sciences agronomiques et écologiques,"LS9-Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards"
FairCarboN,CANETE,FARE,Labo,,,,,Fractionnement des Agro-Ressources et  Environnement,FARE,2 esplanade Roland Garros BP 224-51686-Reims,49.2384995,4.0625913,8-Sciences pour l'ingénieur                                                                           10-Sciences agronomiques et écologiques,"LS9-Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards"
FairCarboN,SLAM-B,FARE,Labo,,,,,Fractionnement des Agro-Ressources et  Environnement,FARE,2 esplanade Roland Garros BP 224-51686-Reims,49.2384995,4.0625913,8-Sciences pour l'ingénieur                                                                           10-Sciences agronomiques et écologiques,"LS9-Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards"
FairCarboN,ALAMOD,Forêts&Sociétés,Labo,,,,,UPR Forêts et Sociétés ,Forêts&Sociétés,Campus international de Baillarguet-34398-Montpellier Cedex 5,43.684167,3.876801,10-Sciences agronomiques et écologiques,"LS8-Environmental Biology, Ecology and Evolution : Ecology, biodiversity, environmental change, evolutionary biology, behavioural ecology, microbial ecology, marine biology, ecophysiology, theoretical developments and modelling"
FairCarboN,PREFALIM,GAEL,Labo,,,,,Laboratoire d’Economie Appliquée de Grenoble ,GAEL,"1241 Rue des Résidences
38400 Saint-Martin-d'Hères",45.1893466,5.7727976,,
FairCarboN,DEEP-C,GEODE,Labo,,,,,Géographie de l'environnement ,GEODE,"5, allées Antonio Machado
Toulouse cedex 9",43.57804107666016,1.4052337408065796,6-Sciences humaines et humanités,
FairCarboN,PEACE,GEOPS,Labo,,,,,Géosciences Paris-Saclay,GEOPS,Université Paris-Saclay - Faculté des Sciences - Bâtiment 504 91405 ORSAY CEDEX,48.7098718,2.1666978,"3-Sciences de la terre et de l'univers, espace",
FairCarboN,CarboNium,Geosciences Rennes,Labo,,,,,Geosciences Rennes,Geosciences Rennes,"Université de Rennes 2 - Campus de Villejean, Square Yves Le Moine, 35043 Rennes, France",48.1193848,-1.701487,"3-Sciences de la terre et de l'univers, espace","PE10-Earth System Science : Physical geography, geology, geophysics, atmospheric sciences, oceanography, climatology, cryology, ecology, global environmental change, biogeochemical cycles, natural resources management"
FairCarboN,PEACE,Geosciences Rennes,Labo,,,,,Géosciences Rennes,Geosciences Rennes,"Université de Rennes 2 - Campus de Villejean, Square Yves Le Moine, 35043 Rennes, France",48.1193848,-1.701487,"3-Sciences de la terre et de l'univers, espace","PE10-Earth System Science : Physical geography, geology, geophysics, atmospheric sciences, oceanography, climatology, cryology, ecology, global environmental change, biogeochemical cycles, natural resources management"
FairCarboN,PEACE,GET,Labo,,,,,Géosciences Environnement Toulouse,GET,14 avenue Edouard Belin 31400 TOULOUSE,43.5631211,1.4797439,"3-Sciences de la terre et de l'univers, espace",
FairCarboN,RIFT,GET,Labo,,,,,Géosciences Environnement Toulouse,GET,14 avenue Edouard Belin 31400 TOULOUSE,43.5631211,1.4797439,"3-Sciences de la terre et de l'univers, espace",
FairCarboN,RIFT,HSM,Labo,,,,,Hydrosciences Montpellier,HSM,Université de Montpellier Faculté de Pharmacie Bâtiment Hydropolis et Batiment C 15 Avenue Charles Flahault 34090 MONTPELLIER,43.6221233,3.8618712,"5-Biologie, médecine et santé                                                                         3-Sciences de la terre et de l'univers, espace","LS8-Environmental Biology, Ecology and Evolution : Ecology, biodiversity, environmental change, evolutionary biology, behavioural ecology, microbial ecology, marine biology, ecophysiology, theoretical developments and modelling,
PE10-Earth System Science : Physical geography, geology, geophysics, atmospheric sciences, oceanography, climatology, cryology, ecology, global environmental change, biogeochemical cycles, natural resources management"
FairCarboN,SLAM-B,I2M,Labo,,,,,Institut de Mécanique et d'Ingénierie de Bordeaux,I2M,33400 Talence - France,44.8078223,-0.5967891,8-Sciences pour l'ingénieur,"PE8-Products and Processes Engineering : Product and process design, chemical, civil, environmental, mechanical, vehicle engineering, energy processes and relevant computational methods"
FairCarboN,CANETE,IAM,Labo,,,,,Interactions Arbres/Micro-organismes,IAM,INRAE - Centre de Nancy - Route de l'Arboretum-54280-Champenoux,48.74431991577149,6.350589752197266,"10-Sciences agronomiques et écologiques                                                                5-Biologie, médecine et santé","LS2-Integrative Biology: from Genes and Genomes to Systems : Genetics, epigenetics, genomics and other ‘omics studies, bioinformatics, systems biology, genetic diseases, gene editing, innovative methods and modelling, ‘omics for personalised medicine,
LS3-Cellular, Developmental and Regenerative Biology : Structure and function of the cell, cell-cell communication, embryogenesis, tissue differentiation, organogenesis, growth, development, evolution of development, organoids, stem cells, regeneration, therapeutic approaches,
LS9-Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards,
LS8-Environmental Biology, Ecology and Evolution : Ecology, biodiversity, environmental change, evolutionary biology, behavioural ecology, microbial ecology, marine biology, ecophysiology, theoretical developments and modelling"
FairCarboN,SLAM-B,IATE,Labo,,,,,Ingénierie des Agropolymères et Technologies Emergentes,IATE,"Campus de la Gaillarde 2, place Pierre Viala 34 060 Montpellier",43.6172873,3.8548934,10-Sciences agronomiques et écologiques,"PE8-Products and Processes Engineering : Product and process design, chemical, civil, environmental, mechanical, vehicle engineering, energy processes and relevant computational methods,
LS9-Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards"
FairCarboN,ALAMOD,iEES,Labo,,,,,Institut d'écologie et des sciences de l'environnement de Paris,iEES,4 Place Jussieu 75252 PARIS CEDEX 05,48.84586715698242,2.354955673217773,"3-Sciences de la terre et de l'univers, espace                                                        4-Chimie                                                                                              10-Sciences agronomiques et écologiques","LS9-Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards,
LS8-Environmental Biology, Ecology and Evolution : Ecology, biodiversity, environmental change, evolutionary biology, behavioural ecology, microbial ecology, marine biology, ecophysiology, theoretical developments and modelling"
FairCarboN,CANETE,iEES,Labo,,,,,Institut d'écologie et des sciences de l'environnement de Paris,iEES,4 Place Jussieu 75252 PARIS CEDEX 05,48.84586715698242,2.354955673217773,"3-Sciences de la terre et de l'univers, espace                                                        4-Chimie                                                                                              10-Sciences agronomiques et écologiques","LS9-Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards,
LS8-Environmental Biology, Ecology and Evolution : Ecology, biodiversity, environmental change, evolutionary biology, behavioural ecology, microbial ecology, marine biology, ecophysiology, theoretical developments and modelling"
FairCarboN,CrosyeN,iEES,Labo,,,,,Institut d'écologie et des sciences de l'environnement de Paris,iEES,4 Place Jussieu 75252 PARIS CEDEX 05,48.84586715698242,2.354955673217773,"3-Sciences de la terre et de l'univers, espace                                                        4-Chimie                                                                                              10-Sciences agronomiques et écologiques","LS9-Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards,
LS8-Environmental Biology, Ecology and Evolution : Ecology, biodiversity, environmental change, evolutionary biology, behavioural ecology, microbial ecology, marine biology, ecophysiology, theoretical developments and modelling"
FairCarboN,PEACE,iEES,Labo,,,,,Institut d'écologie et des sciences de l'environnement de Paris,iEES,4 Place Jussieu 75252 PARIS CEDEX 05,48.84586715698242,2.354955673217773,"3-Sciences de la terre et de l'univers, espace                                                        4-Chimie                                                                                              10-Sciences agronomiques et écologiques","LS9-Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards,
LS8-Environmental Biology, Ecology and Evolution : Ecology, biodiversity, environmental change, evolutionary biology, behavioural ecology, microbial ecology, marine biology, ecophysiology, theoretical developments and modelling"
FairCarboN,SLAM-B,iEES,Labo,,,,,Institut d'Ecologie et des Sciences de l'Environnement de Paris,iEES,4 Place Jussieu 75252 PARIS CEDEX 05,48.84586715698242,2.354955673217773,"3-Sciences de la terre et de l'univers, espace                                                        4-Chimie                                                                                              10-Sciences agronomiques et écologiques","LS9-Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards,
LS8-Environmental Biology, Ecology and Evolution : Ecology, biodiversity, environmental change, evolutionary biology, behavioural ecology, microbial ecology, marine biology, ecophysiology, theoretical developments and modelling"
FairCarboN,TROPECOS,iEES,Labo,,,,,Institut d'écologie et des sciences de l'environnement de Paris,iEES,4 Place Jussieu 75252 PARIS CEDEX 05,48.84586715698242,2.354955673217773,"3-Sciences de la terre et de l'univers, espace                                                        4-Chimie                                                                                              10-Sciences agronomiques et écologiques","LS9-Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards,
LS8-Environmental Biology, Ecology and Evolution : Ecology, biodiversity, environmental change, evolutionary biology, behavioural ecology, microbial ecology, marine biology, ecophysiology, theoretical developments and modelling"
FairCarboN,PREFALIM,iEES,Labo,,,,,Institut d'écologie et des sciences de l'environnement de Paris,iEES,4 Place Jussieu 75252 PARIS CEDEX 05,48.84586715698242,2.354955673217773,"3-Sciences de la terre et de l'univers, espace                                                        4-Chimie                                                                                              10-Sciences agronomiques et écologiques","LS9-Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards,
LS8-Environmental Biology, Ecology and Evolution : Ecology, biodiversity, environmental change, evolutionary biology, behavioural ecology, microbial ecology, marine biology, ecophysiology, theoretical developments and modelling"
FairCarboN,ALAMOD,IFPEN,Labo,,,,,IFP Energies nouvelles,IFPEN,1-4 avenue de Bois Préau-92852-Rueil-Malmaison,48.87604141235352,2.174431800842285,"8-Sciences pour l'ingénieur                                                                           2-Physique                                                                                            1-Mathématiques et leurs interactions                                                                 3-Sciences de la terre et de l'univers, espace                                                        4-Chimie                                                                                              7-Sciences de la société                                                                              9-Sciences et technologies de l'information et de la communication                                    ","PE8-Products and Processes Engineering : Product and process design, chemical, civil, environmental, mechanical, vehicle engineering, energy processes and relevant computational methods,
PE10-Earth System Science : Physical geography, geology, geophysics, atmospheric sciences, oceanography, climatology, cryology, ecology, global environmental change, biogeochemical cycles, natural resources management,
PE4-Physical and analytical chemical sciences : analytical chemistry, chemical theory, physical chemistry/chemical physics"
FairCarboN,CarboNium,IGE,Labo,,,,,Institut des Géosciences de l'Environnement,IGE,460 rue de la Piscine 38400 ST MARTIN D HERES,45.1944499,5.7620888,"8-Sciences pour l'ingénieur                                                                           3-Sciences de la terre et de l'univers, espace                                                        10-Sciences agronomiques et écologiques","PE10-Earth System Science : Physical geography, geology, geophysics, atmospheric sciences, oceanography, climatology, cryology, ecology, global environmental change, biogeochemical cycles, natural resources management,
PE9-Universe Sciences : Astro-physics/-chemistry/-biology; solar system; planetary systems; stellar, galactic and extragalactic astronomy; cosmology; space sciences; astronomical instrumentation and data"
FairCarboN,RIFT,IGE,Labo,,,,,Institut des Géosciences de l'Environnement,IGE,460 rue de la Piscine 38400 ST MARTIN D HERES,45.1944499,5.7620888,"8-Sciences pour l'ingénieur                                                                           3-Sciences de la terre et de l'univers, espace                                                        10-Sciences agronomiques et écologiques","PE10-Earth System Science : Physical geography, geology, geophysics, atmospheric sciences, oceanography, climatology, cryology, ecology, global environmental change, biogeochemical cycles, natural resources management,
PE9-Universe Sciences : Astro-physics/-chemistry/-biology; solar system; planetary systems; stellar, galactic and extragalactic astronomy; cosmology; space sciences; astronomical instrumentation and data"
FairCarboN,TROPECOS,IGE,Labo,,,,,Institut des Géosciences de l'Environnement,IGE,460 rue de la Piscine 38400 ST MARTIN D HERES,45.1944499,5.7620888,"8-Sciences pour l'ingénieur                                                                           3-Sciences de la terre et de l'univers, espace                                                        10-Sciences agronomiques et écologiques","PE10-Earth System Science : Physical geography, geology, geophysics, atmospheric sciences, oceanography, climatology, cryology, ecology, global environmental change, biogeochemical cycles, natural resources management,
PE9-Universe Sciences : Astro-physics/-chemistry/-biology; solar system; planetary systems; stellar, galactic and extragalactic astronomy; cosmology; space sciences; astronomical instrumentation and data"
FairCarboN,GREENSCALE,IJPB,Labo,,,,,Institut Jean-Pierre Bourgin de sciences végétales,IJPB,"Route de Saint Cyr, INRAE, 78026, Versailles",48.8021908335094,2.08726489999934,,
FairCarboN,Drought for C,IMBE,Labo,,,,,Institut méditerranéen de biodiversité et d'écologie marine et continentale,IMBE,"Av. Escadrille Normandie Niémen
F-13 397 Marseille",43.3310413,5.4101274,"5-Biologie, médecine et santé                                                                         10-Sciences agronomiques et écologiques","LS3-Cellular, Developmental and Regenerative Biology : Structure and function of the cell, cell-cell communication, embryogenesis, tissue differentiation, organogenesis, growth, development, evolution of development, organoids, stem cells, regeneration, therapeutic approaches,
PE10-Earth System Science : Physical geography, geology, geophysics, atmospheric sciences, oceanography, climatology, cryology, ecology, global environmental change, biogeochemical cycles, natural resources management,
LS2-Integrative Biology: from Genes and Genomes to Systems : Genetics, epigenetics, genomics and other ‘omics studies, bioinformatics, systems biology, genetic diseases, gene editing, innovative methods and modelling, ‘omics for personalised medicine,
LS9-Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards,
LS8-Environmental Biology, Ecology and Evolution : Ecology, biodiversity, environmental change, evolutionary biology, behavioural ecology, microbial ecology, marine biology, ecophysiology, theoretical developments and modelling"
FairCarboN,CO2_CMPhi,IMM,Labo,,,,,Institut de Microbiologie de la Méditerranée,IMM,"31 Chemin Joseph Aguier
13402 Marseille",43.25384140014649,5.408156871795659,,
FairCarboN,ALAMOD,Info&Sols,Labo,,,,,Info&Sols,Info&Sols,2163 avnue de la Pomme de Pin - CS 40001 - Ardon-45075-ORLEANS cedex 2,47.828205,1.91434,10-Sciences agronomiques et écologiques,
FairCarboN,SLAM-B,INPT-ENSIACET,Labo,,,,,Toulouse INP-ENSIACET,INPT-ENSIACET,Toulouse,43.5548178,1.5010751,,
FairCarboN,SLAM-B,IODE,Labo,,,,,"Institut de l'Ouest, Droit et Europe",IODE,9 Rue Jean Mace 35042 RENNES,48.1241834,-1.6300655,7-Sciences de la société,"SH2-Institutions, Governance and Legal Systems : Political science, international relations, law"
FairCarboN,CarboNium,IPGP,Labo,,,,,UMR-Institut de physique du globe de Paris,IPGP,"1 rue Jussieu 75238 Paris, France",48.84601593017578,2.355226516723633,"3-Sciences de la terre et de l'univers, espace                                                        2-Physique","PE9-Universe Sciences : Astro-physics/-chemistry/-biology; solar system; planetary systems; stellar, galactic and extragalactic astronomy; cosmology; space sciences; astronomical instrumentation and data,
PE10-Earth System Science : Physical geography, geology, geophysics, atmospheric sciences, oceanography, climatology, cryology, ecology, global environmental change, biogeochemical cycles, natural resources management"
FairCarboN,DEEP-C,IPGP,Labo,,,,,UMR-Institut de physique du globe de Paris,IPGP,"1 rue Jussieu 75238 Paris, France",48.84601593017578,2.355226516723633,"3-Sciences de la terre et de l'univers, espace                                                        2-Physique","PE9-Universe Sciences : Astro-physics/-chemistry/-biology; solar system; planetary systems; stellar, galactic and extragalactic astronomy; cosmology; space sciences; astronomical instrumentation and data,
PE10-Earth System Science : Physical geography, geology, geophysics, atmospheric sciences, oceanography, climatology, cryology, ecology, global environmental change, biogeochemical cycles, natural resources management"
FairCarboN,SLAM-B,IRD-UCAD,Labo,,,,,IRD-Université Cheikh Anta Diop de Dakar [Sénégal],IRD-UCAD,Dakar (Sénégal),14.694333091718468,-17.47099963677427,,
FairCarboN,SLAM-B,IRIT,Labo,,,,,Institut de Recherche en Informatique de Toulouse,IRIT,"118 Route de Narbonne, F-31062 Toulouse",43.5613881,1.4688266,9-Sciences et technologies de l'information et de la communication,"PE6-Computer science and informatics : informatics and information systems, computer science, scientific computing, intelligent systems"
FairCarboN,TROPECOS,ISEA,Labo,,,,,Institut de Sciences exactes et appliquées,ISEA,"JAMES COOK, Avenue James Cook, 98800 Nouméa, France",-22.2626305,166.4088431,"4-Chimie                                                                                              5-Biologie, médecine et santé                                                                         2-Physique                                                                                            ","PE4-Physical and analytical chemical sciences : analytical chemistry, chemical theory, physical chemistry/chemical physics"
FairCarboN,DEEP-C,ISEM,Labo,,,,,Institut des Sciences de l'Evolution de Montpellier,ISEM,"Université de Montpellier Campus Triolet 1 Place Eugène Bataillon 34090 Montpellier, France",43.63222885131836,3.8642640113830566,"7-Sciences de la société                                                                              5-Biologie, médecine et santé                                                                         9-Sciences et technologies de l'information et de la communication                                    3-Sciences de la terre et de l'univers, espace                                                        10-Sciences agronomiques et écologiques","SH6-The Study of the Human Past : Archaeology and history,
PE6-Computer science and informatics : informatics and information systems, computer science, scientific computing, intelligent systems,
LS8-Environmental Biology, Ecology and Evolution : Ecology, biodiversity, environmental change, evolutionary biology, behavioural ecology, microbial ecology, marine biology, ecophysiology, theoretical developments and modelling,
LS2-Integrative Biology: from Genes and Genomes to Systems : Genetics, epigenetics, genomics and other ‘omics studies, bioinformatics, systems biology, genetic diseases, gene editing, innovative methods and modelling, ‘omics for personalised medicine,
PE10-Earth System Science : Physical geography, geology, geophysics, atmospheric sciences, oceanography, climatology, cryology, ecology, global environmental change, biogeochemical cycles, natural resources management"
FairCarboN,CABESTAN,ISOMER,Labo,,,,,Institut Des Substances et Organismes de la Mer,ISOMER,"2, rue de la Houssinière BP 81227 44322 NANTES",47.2110925,-1.5553912,"5-Biologie, médecine et santé                                                                         3-Sciences de la terre et de l'univers, espace                                                        4-Chimie                                                                                              10-Sciences agronomiques et écologiques                                                                ","LS7-Prevention, Diagnosis and Treatment of Human Diseases : Medical technologies and tools for prevention, diagnosis and treatment of human diseases, therapeutic approaches and interventions, pharmacology, preventative medicine, epidemiology and public health, digital medicine,
PE9-Universe Sciences : Astro-physics/-chemistry/-biology; solar system; planetary systems; stellar, galactic and extragalactic astronomy; cosmology; space sciences; astronomical instrumentation and data,
LS9-Biotechnology and Biosystems Engineering : Biotechnology using all organisms, biotechnology for environment and food applications, applied plant and animal sciences, bioengineering and synthetic biology, biomass and biofuels, biohazards,
LS8-Environmental Biology, Ecology and Evolution : Ecology, biodiversity, environmental change, evolutionary biology, behavioural ecology, microbial ecology, marine biology, ecophysiology, theoretical developments and modelling,
LS1-Molecules of Life: Biological Mechanisms, Structures and Functions : Molecular biology, biochemistry, structural biology, molecular biophysics, synthetic and chemical biology, drug design, innovative methods and modelling,
LS6-Immunity, Infection and Immunotherapy : The immune system, related disorders and their mechanisms, biology of infectious agents and infection, biological basis of prevention and treatment of infectious diseases, innovative immunological tools and approaches, including therapies,
LS2-Integrative Biology: from Genes and Genomes to Systems : Genetics, epigenetics, genomics and other ‘omics studies, bioinformatics, systems biology, genetic diseases, gene editing, innovative methods and modelling, ‘omics for personalised medicine"
FairCarboN,ALAMOD,ISPA,Labo,,,,,Interaction Sol Plante Atmosphère,ISPA,71  avenue Edouard Bourlaux CS20032-33883-Villenave D'Ornon,44.77327,-0.5442,10-Sciences agronomiques et écologiques,"LS8-Environmental Biology, Ecology and Evolution : Ecology, biodiversity, environmental change, evolutionary biology, behavioural ecology, microbial ecology, marine biology, ecophysiology, theoretical developments and modelling"
FairCarboN,CANETE,ISPA,Labo,,,,,Interaction Sol Plante Atmosphère,ISPA,71  avenue Edouard Bourlaux CS20032-33883-Villenave D'Ornon,44.77327,-0.5442,10-Sciences agronomiques et écologiques,"LS8-Environmental Biology, Ecology and Evolution : Ecology, biodiversity, environmental change, evolutionary biology, behavioural ecology, microbial ecology, marine biology, ecophysiology, theoretical developments and modelling"
FairCarboN,Drought for C,ISPA,Labo,,,,,Interaction Sol Plante Atmosphère,ISPA,"1 cours du Gal De Gaulle - CS 40201
33175 Gradignan",44.77327,-0.5442,10-Sciences agronomiques et écologiques,"LS8-Environmental Biology, Ecology and Evolution : Ecology, biodiversity, environmental change, evolutionary biology, behavioural ecology, microbial ecology, marine biology, ecophysiology, theoretical developments and modelling"
FairCarboN,ALAMOD,ISTeP,Labo,,,,,Institut des sciences de la Terre Paris,ISTeP,4 Place Jussieu 75252 PARIS CEDEX 05,48.84586715698242,2.354955673217773,"3-Sciences de la terre et de l'univers, espace","PE10-Earth System Science : Physical geography, geology, geophysics, atmospheric sciences, oceanography, climatology, cryology, ecology, global environmental change, biogeochemical cycles, natural resources management"
FairCarboN,CANETE,ISTeP,Labo,,,,,Institut des sciences de la Terre Paris,ISTeP,4 Place Jussieu 75252 PARIS CEDEX 05,48.84586715698242,2.354955673217773,"3-Sciences de la terre et de l'univers, espace","PE10-Earth System Science : Physical geography, geology, geophysics, atmospheric sciences, oceanography, climatology, cryology, ecology, global environmental change, biogeochemical cycles, natural resources management"
FairCarboN,CarboNium,ISTERRE,Labo,,,,,Institut des Sciences de la Terre,ISTERRE,"1381, rue de la Piscine
38610 GIERES",45.19790649414063,5.773344993591309,"2-Physique                                                                                            8-Sciences pour l'ingénieur                                                                           3-Sciences de la terre et de l'univers, espace                                                        10-Sciences agronomiques et écologiques","PE10-Earth System Science : Physical geography, geology, geophysics, atmospheric sciences, oceanography, climatology, cryology, ecology, global environmental change, biogeochemical cycles, natural resources management"
FairCarboN,CarboNium,ISTO,Labo,,,,,Institut des sciences de la Terre d'Orléans,ISTO,1A rue de la Férollerie - 45071 Orléans,47.8338099,1.9430417,"3-Sciences de la terre et de l'univers, espace","PE10-Earth System Science : Physical geography, geology, geophysics, atmospheric sciences, oceanography, climatology, cryology, ecology, global environmental change, biogeochemical cycles, natural resources management,
PE9-Universe Sciences : Astro-physics/-chemistry/-biology; solar system; planetary systems; stellar, galactic and extragalactic astronomy; cosmology; space sciences; astronomical instrumentation and data"
