Nom_archive,Premier_auteur,Date de publication,Titre_unique,Sans_référencement,Present_in_HAL
HAL,Yan Xingcheng,2025,Reservoirs change pCO2 and water quality of downstream rivers: Evidence from three reservoirs in the Seine Basin,True,A référencer
HAL,Henine Hocine,2025,"Oracle-Orgeval, Long-term Research observatory of the critical zone",True,A référencer
HAL,Yan Xingcheng,2025,Seasonal variation in greenhouse gas concentrations and diffusive fluxes in three river–reservoir systems in the Seine Basin (France),True,A référencer
HAL,Ménesguen Alain,2024,How to avoid eutrophication in coastal seas? A new approach to derive river-specific combined nitrate and phosphate maximum concentrations,True,A référencer
HAL,Thieu V.,2024,Introducing the biogeochemical pyNuts-Riverstrahler model to assess prospective scenario impact along the aquatic continuum in western EU-rivers,True,A référencer
HAL,Wang Shuaitao,2024,The community-centered freshwater biogeochemistry model unified RIVE v1.0: a unified version for water column,True,A référencer
HAL,Renaud Adrien,2024,Apport d'une modélisation couplée hydrogéologique et biogéochimique pour caractériser la contamination par les pesticides des masses d'eau du bassin Seine-Normandie,True,A référencer
HAL,Nguyen A.T.,2024,Biogeochemical functioning of an urbanized tropical estuary: Implementing the generic C-GEM (reactive transport) model,True,A référencer
HAL,Thieu Vincent,2024,pyRIVE,True,A référencer
