Nom_archive,Premier_auteur,Date de publication,Titre_unique,Sans_référencement,Present_in_HAL
HAL,Ayrault Sophie,2025,PROSPECTIVE - Surfaces et interfaces continentales 2024-2028,True,A référencer
HAL,Le Gal-Kerrien Sylvain,2025,L'évolution de la solubilité des matières organiques des sols par le broyage et les ultrasons varie en fonction du type de sol,True,A référencer
HAL,Lemoine Hugo,2024,Développement d’un protocole de fractionnement physique de sols de pédoclimats et d’agroécosystèmes contrastés,True,A référencer
HAL,Ebengo Merveil,2024,Modélisation événementielle et distribuée de l'érosion hydrique des sols et des transferts de carbone en région méditerranéenne avec Mhydas_Erosion,True,A référencer
HAL,Fouché Julien,2024,Les stocks et la persistance du carbone organique des sols carbonatés viticoles méditerranéens sont controlés par la fraction argileuse,True,A référencer
HAL,Fouché Julien,2024,Suprapermafrost groundwater transfers high concentrations of aged dissolved organic carbon to Greenlandic rivers,True,A référencer
ORCID,Maxime Thomas,2025.0,"Mineral-bound organic carbon exposed by hillslope thermokarst terrain: case study in Cape Bounty, Canadian High Arctic",A déposer sur HAL,False
ORCID,Alexandre Lhosmot,2025.0,Multi-scale water balance analysis of a thawing boreal peatland complex near the southern permafrost limit in western Canada,A déposer sur HAL,False
ORCID,Alexandre Lhosmot,2025.0,"Supplementary material to ""Multi-scale water balance analysis of a thawing boreal peatland complex near the southern permafrost limit in western Canada""",A déposer sur HAL,False
