Nom_archive,Premier_auteur,Date de publication,Titre_unique,Sans_référencement,Present_in_HAL
HAL,Petton Sébastien,2024,French coastal network for carbonate system monitoring: the CocoriCO2 dataset,True,A référencer
HAL,Canton Mathieu,2024,Nutrient export to an Eastern Atlantic coastal zone: first modeling and nitrogen mass balance,True,A référencer
ORCID,Xaus Lucila,2025.0,Atmospheric CO2 flux and planktonic food web relationships in temperate marsh systems: insights from in situ water measurements,A déposer sur HAL,False
ORCID,Ferchiche Florian,2025.0,Toward a typology of river functioning: a comprehensive study of POM composition at multi-rivers scale ,A déposer sur HAL,False
ORCID,Mayen Jeremy,2025.0,Aquatic metabolism influences temporal variations of water carbon and atmospheric carbon dioxide fluxes in a temperate salt marsh,A déposer sur HAL,False
ORCID,PETTON Sébastien,2024.0,French coastal network for carbonate system monitoring: The CocoriCO2 dataset,A déposer sur HAL,False
ORCID,Auteurs non renseignés,2024.0,Workshop on Assessing the Impact of Fishing on Oceanic Carbon (WKFISHCARBON; outputs from 2023 meeting).,A déposer sur HAL,False
ORCID,Meng Zhang,2024.0,Tidal Flat Gross Primary Production Mapping Using Hyperspectral Remote Sensing: A Mesoscale Approach to Constrain New Radiometric Indices,A déposer sur HAL,False
