Nom_archive,Premier_auteur,Date de publication,Titre_unique,Sans_référencement,Present_in_HAL
HAL,Delus Claire Lang,2024,Identification and characterization of « outlier » catchments in the upper part of the Mosel river basin,True,A référencer
HAL,Stutzmann Charlotte,2024,Gross rates of protein depolymerization and microbial amino acid uptake in soil,True,A référencer
